stock,weights,shares,price,value
ENTER.ATH,0.305,117,5.2,608.4
BYTE.ATH,0.223,152,2.94,446.88
INTRK.ATH,0.161,177,1.82,322.14
YALCO.ATH,0.161,2800,0.115,322.0
BIOSK.ATH,0.15,475,0.632,300.2
CASH,0.0,1,0.38,0.38
