,stock,weights,shares,price,value
0,EPSIL.ATH,0.346,357,2.9,1035.3
1,ENTER.ATH,0.224,407,1.65,671.55
2,TENERGY.ATH,0.155,41,11.4,467.4
3,PAP.ATH,0.101,128,2.35,300.8
4,DOMIK.ATH,0.098,948,0.31,293.88
5,PLAT.ATH,0.063,73,2.56,187.24
6,CASH,0.01,0,0.0,43.83
